id,Cid_cod,cidade,serie,Idade,etapa,Sex_cod,Sexo,nomedaescola,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Violenc_redes,Violenc_escolas,Renda,Redes_sociais,Frequencia_Redes,Tempo_Gasto_Redes,Redes_utilizadas_1,Redes_utilizadas_2,Redes_utilizadas_3,Redes_utilizadas_4,Redes_utilizadas_5,Redes_utilizadas_6,Redes_utilizadas_7,Redes_utilizadas_8,Redes_utilizadas_8_TEXT,Utilidade_das_redes_1,Utilidade_das_redes_2,Utilidade_das_redes_3,Utilidade_das_redes_4,Utilidade_das_redes_5,Utilidade_das_redes_5_TEXT,Uso_de_celular,Finalidade_celular_1,Finalidade_celular_2,Finalidade_celular_3,Finalidade_celular_4,Finalidade_celular_5,Finalidade_celular_5_TEXT,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Maioria_Sexual,Minoria_Sexual,Minoria_Física,PCDs,Maioria_racial,Minoria_racial,Rico,Pobre,Maioria_religiosa,Minoria_religiosa,F1_Escala_9,F2_Escala_9,cor_da_pele,E1_ameacas,E2_situacoes_estresse,E5_disc_pessoal,E6_locais,E7_soma_pertenca,E8_qualid_relacoes,E9_trat_desig_grupos,E10_est_emoc_neg,E11_satisf_vida,E3_4_agentes,E2_6_contextos,E8_9_grupal,E5_10_11_individ,idade_outliers
759,5,N. S. Dores,1,11,6° A,2,masculino,5,3,4,2,2,2,3,2,4,2,1,1,1,5,1,1,3,5,1,1,1,1,1,1,4,5,1,5,2,3,4,5,1,3,3,1,1,3,3,4,1,1,1,1,1,1,1,1,2,2,1,1,,1,1,1,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3,5,4,5,1,4,5,5,3,5,5,5,4,1,1,1,1,2,1,3,4,4,4,2,2,,1,1,3,,,,,1,,,,,,,,,,,,2,,1,,,,,2.8,4,2.5,1,2.5,1,1,1,0,0,1,0,1,1,0,3.833333333,1.333333333,,2.666666667,2.0625,1.285714286,1.285714286,6,4.25,4.111111111,1.166666667,3.4,2.4375,1.826086957,4.153846154,1.950793651,1
760,5,N. S. Dores,1,11,6° A,2,masculino,5,4,5,1,3,1,2,1,3,1,3,1,1,1,1,1,1,4,1,1,1,3,2,1,1,1,1,4,4,4,5,1,2,3,2,3,4,2,4,1,1,1,2,1,1,2,1,1,2,2,2,1,3,1,2,1,2,3,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,2,3,2,4,5,2,5,5,3,5,5,2,4,1,2,3,4,4,5,3,4,5,4,4,2,,1,1,5,5,1,,,,1,,,,,1,1,,,,,2,,,,,,,2.6,3,3.5,2,1,3,0,1,1,1,0,0,1,0,1,4,2,1,2.333333333,1.5,1.428571429,1.875,8,2.75,4,3.166666667,4,2.5,1.625,3.615384615,2.865079365,1
761,5,N. S. Dores,1,11,6,2,masculino,5,3,5,5,1,,3,3,3,3,3,1,1,3,1,1,1,5,1,1,1,1,1,1,1,1,1,5,1,3,3,3,1,3,5,1,2,1,5,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,3,3,3,2,5,5,5,1,4,5,5,5,1,4,4,4,4,4,1,1,1,1,1,2,,1,2,1,,,,,,,,,,,,,,,,,2,,,,,,,2.2,4.333333333,4.25,1,2,2,0,1,0,0,1,0,1,0,0,3.666666667,1,2,3.25,1.5,1,1,5,3,4.111111111,3.5,1,2.1875,1.333333333,3.769230769,1.833333333,1
762,5,N. S. Dores,1,12,6°,2,masculino,5,1,4,1,1,2,1,1,3,1,2,1,1,1,2,1,1,1,1,1,1,2,4,2,1,1,5,5,2,5,3,2,4,5,3,1,3,2,5,3,2,3,2,1,1,1,2,2,1,1,1,1,1,1,1,2,,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,5,1,5,5,5,2,5,1,5,4,1,1,1,1,1,1,1,2,2,1,1,2,,1,1,5,3,1,,,1,,,,,,1,,,,,,2,,1,,,,,3.8,4.666666667,3.75,1.666666667,3,1,0,0,0,0,1,0,0,0,0,3,1,2,1.666666667,1.4375,1.285714286,1.571428571,2,2.5,3.666666667,1,1.4,3.125,1.47826087,3.307692308,1.228571429,1
763,5,N. S. Dores,1,12,6 ano B,1,feminino,5,5,1,,5,5,2,2,5,1,2,1,1,1,4,,1,1,1,1,4,4,4,4,1,1,1,4,1,3,3,3,1,4,4,1,4,2,4,2,1,1,1,2,3,1,1,2,2,4,2,3,2,1,1,2,3,4,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,4,4,4,5,5,5,4,5,4,5,5,5,3,3,3,3,3,3,4,4,4,3,4,,,3,1,4,1,1,,,1,,,,,,1,,,,,,2,,,,,,,2.2,4.333333333,4,1,1.5,2,1,1,0,0,1,0,1,0,0,4.833333333,1.333333333,2,3.25,,2.142857143,2.25,6,4,4.777777778,3,3.8,2.25,2.130434783,4.538461538,2.980952381,1
763,5,N. S. Dores,1,10,6° ano A,1,feminino,5,,4,3,3,,4,2,1,1,5,1,1,1,5,,1,3,1,1,1,4,3,2,1,1,4,5,3,5,5,3,1,5,1,3,3,4,4,1,1,1,1,1,4,1,1,1,1,4,2,2,1,2,,5,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,3,2,1,5,5,5,1,2,1,5,5,2,2,,5,5,2,3,4,5,5,1,2,,2,1,5,4,1,,,1,,,,,,,1,,,,,2,,,,,,,3.6,4.333333333,2.5,1.666666667,1,0,2,1,1,1,0,0,0,0,0,2.5,1,1,2.571428571,,1.857142857,2.142857143,5,2,3.333333333,,3.6,2.875,2.090909091,2.923076923,2.728571429,0
765,5,N. S. Dores,2,15,1° C,1,feminino,5,1,4,2,2,2,3,1,2,1,3,1,3,2,3,1,1,4,1,1,3,5,2,1,1,3,1,5,1,2,4,4,1,5,5,2,2,1,5,2,1,1,1,1,2,1,1,1,1,1,1,3,3,3,1,3,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,5,2,4,4,5,5,5,5,4,1,5,4,5,1,2,2,1,3,1,4,3,5,4,4,1,Fui assediada,1,1,5,1,,,,,,,,1,Kwai,1,1,,1,,,1,,1,,,1,"Caso de precisão, ligação de emergência.",2.4,5,4.25,1.333333333,1.5,1,1,1,0,0,1,0,0,1,0,4,1,3,2,2.1875,1.142857143,2.75,5,3.75,4.333333333,1.666666667,4,2.375,2.375,4.153846154,2.26984127,1
766,5,N. S. Dores,2,15,1 ano C,1,feminino,5,5,1,3,3,2,3,2,2,2,3,1,1,1,1,1,1,5,2,1,,1,1,1,1,,1,4,5,4,3,1,1,3,3,1,1,4,4,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,1,5,3,1,2,1,3,3,5,4,1,2,,,1,2,1,1,,,,,,,,,,1,,,,,1,,,,1,,,2,2.666666667,2.5,1,1,1,1,1,0,0,1,0,0,0,0,1,1,3,2.555555556,,1,1.625,4,1,2.333333333,2.166666667,3.2,2.1875,1.545454545,1.923076923,2.122222222,1
767,5,N. S. Dores,2,,,,.,5,3,5,1,2,2,3,1,2,1,3,1,2,3,3,1,1,5,3,1,1,3,3,2,3,4,3,5,3,5,,3,3,5,3,,,5,5,3,2,2,1,1,1,1,1,2,1,1,2,3,3,2,2,3,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,5,5,5,3,1,5,3,5,1,3,,5,3,1,3,,3,,,2,,,1,5,5,1,,1,1,,,,,,1,,,,,,1,,,,1,,,,4.333333333,,,2.5,1,1,0,0,0,1,0,0,1,0,3,1,2,2.222222222,2.4375,1.142857143,3.125,4,1,3.666666667,,,3.307692308,2.666666667,2.846153846,1.142857143,
768,5,N. S. Dores,2,,1 C,2,masculino,5,3,1,1,3,1,3,1,5,1,,1,1,3,2,1,1,3,1,1,1,3,2,1,2,5,1,5,1,5,5,2,1,5,4,1,5,2,5,3,1,1,1,3,2,1,1,1,1,2,2,3,3,2,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,2,4,4,1,2,5,2,5,5,4,4,4,1,5,4,3,3,2,1,5,3,3,3,2,,2,,2,3,1,,,,,,,,,1,1,1,,,,,,,1,1,,,2.8,5,4.5,1,2,2,0,1,0,0,1,0,1,0,1,3.833333333,3,3,2.111111111,,1.571428571,1.875,6,3.25,3.555555556,3,3,2.6875,1.869565217,3.461538462,2.523809524,
770,5,N. S. Dores,2,17,1 C,1,feminino,5,3,4,2,1,,2,1,2,2,3,2,1,3,3,1,1,3,1,1,1,3,1,1,1,3,1,2,3,4,3,4,2,1,3,3,3,5,1,3,1,1,5,3,3,1,1,1,1,3,1,3,3,3,1,2,1,3,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,2,2,1,2,1,5,4,5,2,1,3,2,1,3,3,5,1,1,1,1,2,3,1,1,2,,1,1,5,5,1,,1,,,,,,,,,,,,,1,1,,,,,,2.8,2,2,3,2,1,1,1,0,0,1,1,0,0,1,1.666666667,1.333333333,2,2.125,1.8125,1.857142857,2.125,7,1.75,2.666666667,2.333333333,1.6,2.75,1.916666667,2.384615385,1.93015873,1
771,5,N. S. Dores,2,17,1 C,1,feminino,5,4,4,2,2,2,4,1,1,1,3,4,2,3,1,1,1,3,1,1,1,4,3,2,1,3,2,5,3,2,2,2,1,2,2,1,2,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,3,1,3,4,5,5,5,5,5,5,5,5,5,1,2,2,2,2,2,4,4,5,4,4,2,,2,1,2,1,1,,,,,,,,,,,,,,,1,,,,1,,,1.8,3.333333333,3.5,1,1,0,1,1,0,0,1,0,1,0,0,5,1,2,2.333333333,2.125,1,1,4,2.75,5,1.833333333,4.2,1.8125,1.75,4.307692308,2.344444444,1
772,5,N. S. Dores,2,16,1 ano C,1,feminino,5,4,2,1,3,2,3,2,4,2,3,2,1,1,3,1,3,4,1,1,1,4,3,2,4,4,3,3,4,4,3,3,2,5,3,2,4,4,4,2,3,1,2,2,2,1,1,1,2,1,2,3,3,2,2,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,3,3,1,5,4,5,2,1,2,1,2,3,3,3,2,3,4,1,1,3,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.333333333,3.25,2.333333333,1.5,1,1,0,0,0,1,0,0,1,0,1.5,1.333333333,2,2.555555556,2.375,1.428571429,2.5,4,2.5,2.555555556,3,2.2,3,2.416666667,2.538461538,2.20952381,1
773,5,N. S. Dores,2,16,C,2,masculino,5,3,5,2,2,3,3,2,2,1,3,1,1,1,5,1,2,4,3,1,3,3,2,2,4,4,3,5,5,5,5,5,4,5,3,2,2,4,3,3,3,3,2,1,1,1,1,1,4,3,3,3,4,3,2,2,4,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,5,5,5,1,1,1,1,1,2,2,3,2,2,2,2,4,4,2,2,2,,2,1,5,5,1,,1,1,1,,,,,1,1,1,,,,1,1,1,1,,,,4.4,3.666666667,2.5,2.333333333,3,2,0,1,0,0,1,0,0,0,0,1,1,2,2.555555556,2.5,1.714285714,3,4,1,2.333333333,2.166666667,2.8,3.6875,2.666666667,1.923076923,2.226984127,1
774,5,N. S. Dores,2,16,1 C,2,masculino,5,2,4,1,4,4,2,1,1,1,2,1,1,3,4,1,3,4,1,1,1,2,5,5,1,3,4,5,3,4,4,,1,4,4,2,3,5,4,2,1,1,1,1,1,1,5,4,1,3,3,2,2,2,2,2,4,4,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,5,5,5,1,1,1,1,1,2,2,3,2,2,2,2,4,4,2,1,2,,2,1,5,5,1,,1,1,1,,,,,1,1,1,1,,,2,,,,,,,,4,3,1.333333333,1.5,2,0,1,0,0,1,0,0,0,1,1,1,2,2.222222222,2.375,2.285714286,2.625,5,1,2.333333333,2.166666667,2.6,2.933333333,2.458333333,1.923076923,2.350793651,1
775,5,N. S. Dores,2,16,1° C,1,feminino,5,4,5,3,5,4,5,1,5,1,5,1,1,5,1,1,1,5,1,1,1,4,5,5,1,1,1,5,1,5,5,5,1,5,1,1,3,3,5,1,1,1,1,3,3,1,1,1,3,3,3,3,3,3,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,3,2,2,5,3,5,2,4,5,5,1,5,3,3,3,4,4,5,3,4,4,1,4,1,Não quero falar.,1,1,5,5,1,,,,,,,,,1,,,,,,1,,,,1,,,3.4,5,3,1,1,0,1,0,0,0,1,0,1,1,0,4.166666667,2.666666667,3,3.666666667,2.4375,2.142857143,2.25,4,2.5,3.888888889,3.666666667,3.2,2.5,2.375,3.461538462,3.003174603,1
776,5,N. S. Dores,2,18,1° C,2,masculino,5,2,1,2,2,2,3,1,4,1,3,,1,2,2,1,2,2,1,1,1,3,2,,1,1,4,5,3,3,5,3,3,3,4,1,1,1,4,1,5,1,1,1,1,1,1,1,3,3,2,4,3,3,1,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,2,5,5,5,3,5,5,4,5,5,5,5,2,2,2,2,2,2,4,4,4,4,5,2,,2,1,5,3,1,,1,,1,,,,,1,1,,1,,,1,,1,1,1,,,3.6,3.666666667,3.5,2.333333333,1,1,0,0,0,0,1,0,0,0,0,4.833333333,1.666666667,2,2,,1.571428571,2.875,2,4.25,4.666666667,2,4.2,2.75,2.090909091,4.538461538,2.59047619,1
777,5,N. S. Dores,2,17,1 ano C,1,feminino,5,4,5,2,2,2,2,2,2,2,2,1,1,3,1,1,1,4,5,1,5,4,2,1,2,3,1,5,1,3,4,2,1,5,4,1,4,5,5,1,1,1,1,1,1,1,1,1,4,5,1,4,,1,1,4,,5,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,4,4,1,1,2,2,2,5,4,2,,1,1,5,5,1,,,,,,,,,,,1,1,,,1,,,,1,,,2.2,5,3.5,1,1,2,1,1,0,0,1,0,1,1,0,5,1.333333333,3,2.555555556,2.3125,2,2.666666667,7,4.75,4.888888889,3.333333333,3,2.5,2.409090909,4.846153846,2.777777778,1
778,5,N. S. Dores,2,15,1° C,1,feminino,5,2,4,1,2,2,3,1,2,1,3,2,1,1,1,1,1,3,1,1,1,1,2,1,1,5,1,5,5,2,1,2,1,5,3,1,3,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,,4,5,5,5,5,5,4,5,5,5,5,5,3,3,3,1,1,1,2,2,2,2,3,2,,1,1,5,5,1,,,,,,,,,,,1,,,,1,,,,1,,,1.4,3.666666667,4,1,1,2,1,1,0,0,1,0,1,1,0,5,1.333333333,2,2,1.625,1,1,7,,4.888888889,2,2.2,2.125,1.416666667,4.833333333,1.733333333,1
779,5,N. S. Dores,2,15,1° C,2,masculino,5,3,5,2,4,1,3,1,3,1,3,3,1,1,2,1,1,4,1,1,1,2,2,3,1,1,1,4,1,3,2,2,1,2,2,1,2,4,3,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,3,3,5,5,5,5,3,3,5,4,4,1,1,2,2,1,1,5,4,4,5,5,2,,2,1,5,4,1,,1,,1,,,,,1,1,1,,,,1,,,1,1,,,1.8,3.666666667,2.25,1,1.5,3,0,0,0,0,1,0,0,1,0,4,1,3,2.555555556,1.75,1.285714286,1.5,5,2.5,4.333333333,1.333333333,4.6,1.875,1.666666667,3.769230769,2.406349206,1
780,5,N. S. Dores,2,21,1° C,1,feminino,5,,4,2,1,3,3,2,2,3,3,1,2,3,2,1,2,4,1,1,2,3,5,2,1,3,1,5,1,5,4,5,4,5,5,1,4,2,5,2,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,2,5,5,5,4,4,5,5,5,5,5,5,2,3,4,1,1,1,4,3,5,5,3,1,,,1,5,4,1,,,,,,,,,1,,,,,,1,,1,,,,,3.8,5,4.5,1,2.5,1,1,1,0,0,1,0,1,1,0,5,1.666666667,2,2.5,2.25,1,1,6,4,4.777777778,2,4,3.0625,1.833333333,4.538461538,2.333333333,0
781,5,N. S. Dores,2,18,1 ano C,2,masculino,5,5,3,1,1,1,1,1,1,1,3,1,2,1,1,1,1,3,1,1,1,3,2,1,1,1,3,5,1,5,5,5,1,5,1,1,5,1,5,3,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,,,,,1,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,,,3,1,5,1,1,,1,1,1,,,,,,,,,,,1,,,,1,,,3.8,5,4,2.333333333,2,2,0,1,0,0,1,1,0,0,0,1,1,3,1.666666667,1.5,1,1,5,,2.333333333,1,4.2,3,1.333333333,2.333333333,2.066666667,1
782,5,N. S. Dores,2,18,1° C,2,masculino,5,3,4,2,2,2,5,2,3,4,3,1,1,2,2,1,1,4,1,1,1,1,2,3,1,2,1,4,4,2,2,1,2,4,1,1,1,3,4,1,,,,1,1,1,1,1,1,1,,,,,,,2,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,5,,,,,,,1,2,3,1,1,1,,3,4,3,4,2,,,1,2,1,,,,1,,,,,,,1,,,,,2,,,,1,,,1.6,3.333333333,2.25,,,2,0,1,0,0,0,0,0,1,0,,,,3,1.6875,1,2.5,4,,5,1.5,,2.076923077,1.777777778,5,1.25,1
783,5,N. S. Dores,2,17,1° C,2,masculino,5,2,1,1,4,4,3,1,,1,2,1,1,1,2,1,1,3,5,1,1,5,3,3,4,4,5,1,3,5,5,2,5,5,5,1,5,1,5,2,,2,5,1,5,1,1,1,1,2,2,4,3,4,2,5,5,5,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,4,3,3,4,1,5,5,5,4,5,5,4,4,4,4,4,2,4,5,2,4,3,5,1,2,,2,1,4,3,1,,1,1,1,,,1,Jogos,1,1,1,1,1,Problemas pessoais,1,,,,1,1,Intervalos etc,4.4,3,5,,2,3,0,1,1,0,1,0,1,0,1,3.833333333,1,3,2.125,2.375,1.714285714,3.75,8,3.5,4.222222222,3.833333333,3,3.466666667,2.833333333,4,2.849206349,1
784,5,N. S. Dores,2,16,1ª,2,masculino,5,2,3,4,4,4,4,2,4,4,1,2,1,3,1,1,1,4,1,1,1,2,3,3,2,1,1,4,1,3,1,2,1,5,5,1,1,4,5,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,5,4,5,5,5,5,5,5,5,3,5,,,,,,,,,,,,,,1,1,5,5,,,,,,,,1,Free Fire,,,,,1,Para se distrair,2,,,,,,,1.6,4.666666667,3.25,2.333333333,3,2,0,0,0,0,0,0,1,1,0,4.666666667,1,,3.444444444,1.75,1,1.5,4,3.25,4.777777778,,,2.5625,1.666666667,4.307692308,1,1
785,5,N. S. Dores,2,16,1ª,1,feminino,5,3,5,2,2,1,3,1,4,2,3,1,2,3,3,1,2,3,2,1,1,4,3,2,3,3,4,5,3,3,3,2,2,4,3,4,3,3,4,2,1,1,3,2,4,1,1,3,3,3,3,3,3,2,2,2,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,2,3,3,4,3,4,5,2,4,3,3,3,,,,,,,,,,,,,,2,1,5,4,1,,1,1,1,,,,,1,1,1,,,,1,1,,1,1,,,2.8,4,3.25,2.666666667,1.5,1,1,0,0,0,1,0,1,0,1,3.166666667,2,2,2.555555556,2.3125,2.428571429,2.375,5,3,3.444444444,,,2.875,2.333333333,3.307692308,2.428571429,1
786,5,N. S. Dores,2,16,1ª,2,masculino,5,4,4,2,2,2,2,2,4,2,4,1,2,3,4,3,1,5,2,2,3,4,4,1,3,5,5,4,1,5,5,5,4,4,4,1,4,5,5,1,3,1,1,1,1,1,3,3,3,3,2,5,5,2,2,3,5,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,2,5,4,,5,5,5,3,5,1,1,1,1,1,1,,,,,,,,2,1,5,5,1,,,,,,,,,1,1,,1,,,2,,,,,,,4.8,4.333333333,3.5,1.666666667,1,1,0,0,0,1,0,0,0,0,0,4.166666667,,1,2.666666667,2.9375,2.142857143,3.125,2,,4.25,1,,3.3125,3,4.25,1.571428571,1
787,5,N. S. Dores,2,16,1ª,2,masculino,5,4,5,1,1,1,1,1,5,1,3,3,4,4,4,1,3,2,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,2,5,4,3,2,1,1,2,3,4,5,4,3,1,1,1,1,1,1,1,5,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,2,1,4,3,3,2,1,3,4,5,1,1,1,1,1,1,5,5,5,5,5,2,,,1,3,1,1,,,,,,,,,,,1,,,,,,,,,,,3,3,3.25,2,3,2,0,1,0,0,0,0,0,0,0,2.666666667,2.666666667,,2.222222222,2.625,3.142857143,1.5,3,2.25,2.888888889,1,5,2.625,2.25,2.692307692,3.047619048,1
788,5,N. S. Dores,2,17,3°,1,feminino,5,2,4,2,2,2,2,2,3,2,4,,2,3,2,1,1,3,1,1,1,2,2,1,2,2,2,3,1,3,2,3,2,2,2,3,3,3,4,2,1,1,3,2,1,1,1,1,1,1,2,3,3,3,2,2,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,3,3,2,5,5,5,5,4,3,3,5,4,5,5,3,5,5,3,4,3,3,2,2,,2,1,5,5,1,,1,1,,,,,,1,1,1,,,,1,,1,1,1,,,2.4,3.333333333,3,2.333333333,1.5,0,1,1,0,0,0,0,0,1,0,3.666666667,1,,2.333333333,,1.142857143,2.5,3,2.5,4.111111111,4.5,3,2.25,2.086956522,3.615384615,2.880952381,1
790,5,N. S. Dores,2,19,1 B,2,masculino,5,1,4,2,2,2,3,2,2,2,1,1,1,2,1,1,1,2,1,1,1,1,2,5,2,2,1,4,1,4,4,3,2,1,2,2,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5,3,5,5,4,5,5,2,5,5,4,4,3,1,1,1,1,2,1,2,3,3,1,2,2,,1,1,2,2,1,,1,,,,1,,,1,1,1,,,,1,1,,,,,,2.8,3.333333333,2.25,1.333333333,1,2,0,0,1,0,1,0,0,1,0,4.166666667,2,2,2.222222222,1.5625,1,1,5,4.5,4.111111111,1.166666667,2.2,2.125,1.375,4.230769231,1.455555556,1
791,5,N. S. Dores,2,15,1 B,2,masculino,5,3,4,2,1,2,3,2,2,2,2,1,2,1,1,1,3,3,1,1,1,4,3,1,1,1,2,3,3,3,3,2,1,5,4,2,2,1,5,2,1,2,1,1,2,1,1,2,2,2,2,4,3,3,2,3,3,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,3,3,3,3,5,4,5,3,3,5,4,3,5,1,3,3,1,3,2,3,4,4,2,4,1,Humilhado,2,1,5,2,1,,1,1,1,,,,,,1,,,,,1,,1,1,,,,2.2,3.666666667,4,1.333333333,2,3,0,1,0,0,1,0,1,0,1,4.166666667,2,2,2.333333333,1.6875,1.571428571,2.875,7,3,4.111111111,2.166666667,3.4,2.3125,2.083333333,3.769230769,2.379365079,1
792,5,N. S. Dores,2,14,1 b,2,masculino,5,2,5,1,1,1,1,1,2,5,2,1,1,1,1,1,1,5,1,1,1,2,1,1,1,1,1,5,1,3,4,2,1,5,3,1,2,1,4,,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,5,4,4,5,5,5,5,5,4,5,3,5,5,1,1,1,1,1,1,4,4,5,4,4,2,,2,1,5,4,1,,1,,1,,,,,1,1,1,1,,,1,,,,1,,,2.2,5,3.5,1,,3,0,1,0,1,0,0,1,1,1,4.5,1,1,2.111111111,1.375,1,1,8,4.5,4.666666667,1,4.2,2.2,1.25,4.615384615,2.066666667,1
793,5,N. S. Dores,2,15,1 b,2,masculino,5,2,4,1,2,2,3,2,3,2,2,2,1,1,2,1,1,3,1,1,1,2,3,1,1,2,1,1,3,3,4,3,1,4,4,1,4,2,4,3,1,3,1,1,1,1,1,1,1,2,1,2,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,4,4,5,4,5,5,5,3,4,4,3,3,1,1,1,2,1,1,3,2,2,2,4,2,,1,1,4,3,1,,1,1,1,,,1,"Cap Cut, Canva e app de design",1,1,1,1,1,Interesses pessoais,1,,1,1,1,,,2.4,2.666666667,4,1,3,3,0,1,0,0,1,0,1,1,0,3.5,1,2,2.333333333,1.5625,1.142857143,1.25,7,4.25,4,1.166666667,2.6,2.4375,1.458333333,4.076923077,1.636507937,1
