S_rie,violencia_texto,Redes_utilizadas_8_TEXT,Utilidade_das_redes_5_TEXT,Finalidade_celular_5_TEXT,id,Cidade,esc1_Pertencimento,esc2_sit_alunos,esc2_sit_escola,esc3_4_conflitos,esc5_bull_alvo,esc5_bull_agente,esc5_bull_testem,esc6_loc_agr_esc,esc6_loc_agr_imed,esc7_grup_estig,esc7_soma_pert,esc8_rel_intergrup,esc9_inc_diversid,esc11_satisf_vida,esc10_1_autoext,E5_10_11_individ,Sexo,Idade,Renda,serie_cat,orientação_sexual,Redes_sociais,Violenc__redes,Freq_Redes_cat,Tempo__Rede_cat,Escala_1_1,Escala_1_2,Escala_1_3,Escala_1_4,Escala_1_5,Escala_1_6,Escala_1_7,Escala_1_8,Escala_1_9,Escala_2_1,Escala_2_2,Escala_2_3,Escala_2_4,Escala_2_5,Escala_2_6,Escala_2_7,Escala_2_8,Escala_2_9,Escala_2_10,Escala_2_11,Escala_2_12,Escala_2_13,Escala_2_14,Escala_2_15,Escala_2_16,Escala_3_1,Escala_3_2,Escala_3_3,Escala_3_4,Escala_3_5,Escala_3_6,Escala_3_7,Escala_3_8,Escala_4_1,Escala_4_2,Escala_4_3,Escala_4_4,Escala_4_5,Escala_4_6,Escala_4_7,Escala_4_8,Escala_4_9,Escala_5_1,Escala_5_2,Escala_5_3,Escala_5_4,Escala_5_5,Escala_5_6,Escala_5_7,Escala_6_1,Escala_6_2,Escala_6_3,Escala_6_4,Escala_6_5,Escala_6_6,Escala_6_7,Escala_6_8,Escala_7_1,Escala_7_2,Escala_7_3,Escala_7_4,Escala_7_5,Escala_7_6,Escala_7_7,Escala_7_8,Escala_7_9,Escala_7_10,Escala_7_11,Escala_7_12,Escala_7_13,Escala_7_14,Escala_7_15,Escala_7_16,Escala_7_17,Escala_7_18,Escala_7_19,Escala_7_20,Escala_7_21,Escala_7_22,Escala_8_1,Escala_8_2,Escala_8_3,Escala_8_4,Escala_9_1,Escala_9_2,Escala_9_3,Escala_9_4,Escala_9_5,Escala_9_6,Escala_9_7,Escala_9_8,Escala_9_9,Escala_10_1,Escala_10_2,Escala_10_3,Escala_10_4,Escala_10_5,Escala_10_6,Escala_11_1,Escala_11_2,Escala_11_3,Escala_11_4,Escala_11_5,Escala_1,Escala_2,F1_escala3,F2_escala3,F1_Escala_4,F2_EScala_4,F3_Escala_4,Escala_5,Escala5_F1,Escala5_F2,F1_Escala_9,F2_Escala_9,Maioria_racial,Maioria_Sexual,Maioria_religiosa,Minoria_Sexual,Minoria_Física,Minoria_racial,Minoria_religiosa,PCDs,Rico,Pobre,esc10_est_emoc_neg,esc6_loc_agr_internet,Cor_da_pele,esc_1_1,esc_1_2,esc_1_3,esc_1_4,esc_1_5,esc_1_6,esc_1_7,esc_1_8,esc_1_9
1b,,,,,1658,10.0,3.5,1,2.55556,2,2.66667,1,1,2,1,17,4,3,3,,5,7,masculino,16,,1º ano,,,não,Nunca,Mais de 4 horas,2,3,,3,1,5,2,1,3,1,1,1,1,,1,1,1,1,1,,2,5,5,4,3,1,5,1,3,3,2,1,5,1,,,1,5,,4,1,2,2,5,1,1,1,1,1,1,1,5,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,4,5,2,5,3,1,2,5,3,1,5,5,1,1,1,5,1,3,,1,2,5,,,2,3.66667,,,,1.71429,2.25,1,3,3,1,0,0,1,0,0,1,0,1,0,2.33333,1,branco,4,3,,3,5,1,4,5,3
1,,,,,1659,10.0,4.11111,1,1.44444,4,1,1,1,1.5,2,18,5,1,1,,1,4,masculino,16,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Raramente,Menos de 1 hora,2,1,1,2,2,2,2,3,2,1,1,1,1,,1,1,5,1,1,1,1,1,1,5,1,1,5,5,4,5,5,1,5,5,1,5,5,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,2,5,4,5,1.88889,,3.2,5,4,1,2,1,1,1,1,1,0,2,0,0,0,1,1,0,0,1,1,1,preto,4,5,5,4,4,4,4,3,4
1,,,,,1660,10.0,3.88889,1.2,2.3,3,1,1,1,1.5,3,17,6,4.5,3.33333,,1,4.16667,masculino,15,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Todos os dias,Menos de 1 hora,4,1,2,2,2,3,2,2,1,2,1,1,1,4,1,1,3,1,1,1,2,3,4,4,2,1,4,5,3,2,2,1,4,5,1,4,5,4,3,1,1,3,1,1,1,1,1,1,1,2,2,1,2,1,1,3,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5,4,4,5,5,1,1,1,4,5,5,4,4,1,1,1,1,1,2,,4,4,4,3,2.11111,1875,1.8,4.33333,4.5,1.66667,2,1,1,1,4.5,1,0,2,1,0,1,1,0,0,0,1,1.16667,1,pardo,2,5,4,4,4,3,4,4,5
1D,,,,,1661,10.0,1.88889,1.6,2.1,4,1,1,2.5,1.66667,1,19,4,,3,,1,4.5,Feminino,16,Menos do que 1 salário-mínimo,1º ano,,sim,não,Todos os dias,De 1 hora a 2 horas,1,4,5,5,5,4,5,3,5,4,2,1,1,1,1,1,4,1,1,1,4,1,2,5,3,5,5,4,3,2,2,5,5,1,1,3,5,5,1,5,1,5,1,1,1,1,1,4,1,2,2,1,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,,2,3,5,3,3,2,2,3,3,3,3,1,2,2,,1,1,2,,1,1,1,4.11111,1.8125,3.4,4.66667,3.5,3.66667,1,1.42857,1.75,1,3.16667,2.66667,0,0,1,1,0,1,0,0,0,1,,5,pardo,5,2,1,1,1,2,1,3,1
1,,,,,1662,10.0,3.77778,1.4,2.3,3,1,1,1,1,1,18,5,4,3.44444,4.6,1,8.93333,Feminino,15,De 1 até 3 salários-mínimos,1º ano,,sim,não,Todos os dias,Mais de 4 horas,5,1,1,2,2,2,1,2,4,2,1,1,1,3,1,1,3,1,1,2,5,3,2,5,1,3,4,5,5,4,3,1,5,5,2,4,3,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,3,5,5,5,1,1,1,5,5,5,4,4,1,2,2,1,1,1,4,4,5,5,5,2.22222,1.8125,3.2,4.66667,3.75,1.66667,2,1,1,1,4.66667,1,0,0,0,1,1,1,1,0,0,1,1.33333,3,preto,1,5,5,4,4,4,5,4,2
1d,,,,,1663,10.0,2.77778,1.6,3,3,2.66667,1.5,2.5,3,5,18,5,2.5,2.77778,3.4,1,12.9,Feminino,16,Menos do que 1 salário-mínimo,1º ano,,sim,não,Todos os dias,De 3 horas a 4 horas,4,4,3,2,2,3,5,1,5,4,1,1,4,4,1,3,3,1,1,1,5,3,2,4,3,3,5,3,3,3,5,3,5,5,4,4,4,5,1,2,1,1,1,2,5,1,2,1,4,4,4,2,4,2,2,5,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2,2,3,3,2,1,1,1,3,5,4,4,4,1,5,4,1,4,2,3,2,5,4,3,3.22222,2.4375,3.4,4.33333,4.5,2.33333,1,2.28571,2,2.66667,3.66667,1,1,0,1,1,1,0,0,0,0,1,2.83333,3,branco,2,2,3,4,4,3,1,5,1
1d,,,,,1664,10.0,3.33333,1,1.66667,3,1,1,1,1,1,18,6,3.25,3.11111,,3,6.33333,Feminino,15,,1º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,3,2,2,4,2,3,2,4,2,1,1,1,1,1,1,1,5,1,1,1,1,3,,5,1,1,5,5,3,3,3,1,5,,1,3,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,3,3,4,5,1,1,1,4,5,5,4,2,3,2,4,4,4,3,,4,4,3,4,2.66667,,2.2,5,,1,1,1,1,1,4.16667,1,0,1,1,1,1,1,0,0,0,1,3.33333,1,pardo,3,4,4,2,4,3,4,2,4
1ano s,,,,,1665,10.0,3.55556,1.2,1.7,3,1.66667,1,1.5,1.5,1,17,6,3.5,3.44444,3.2,2,10.7,masculino,15,"De 3,1 até 6 salários-mínimos",1º ano,cis_hetero,sim,não,Algumas vezes no mês,De 1 hora a 2 horas,3,2,2,2,2,2,2,4,3,2,2,1,2,1,1,1,2,1,1,1,3,1,1,4,1,1,4,4,4,4,4,2,4,3,1,3,4,4,3,2,1,3,2,2,1,1,1,2,1,2,2,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,4,3,3,4,5,3,1,1,3,5,5,4,4,2,3,3,4,4,4,4,4,3,3,2,2.44444,1.4375,3,4,3.5,2,2,1.42857,1.75,1,4.33333,1.66667,0,2,0,0,1,1,1,1,0,0,3.33333,1,pardo,3,4,4,4,4,4,4,2,3
1d,,,,,1666,10.0,4.22222,1.4,1.9,3,1,1,1,1,1,16,6,1.75,1,3.6,1,7.76667,masculino,15,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,1,1,2,2,3,1,2,2,3,1,1,1,2,1,2,5,1,1,1,2,1,2,5,2,4,1,1,3,5,5,2,1,4,4,1,5,5,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,5,4,3,1.77778,1.6875,3.8,1,3.75,2,3.5,1,1,1,1,1,0,2,0,0,1,1,1,0,1,0,1.16667,1,pardo,4,5,5,4,4,3,5,4,4
1,,,,,1667,10.0,3.66667,1.2,2,4,1,1,1,1,1,17,5,1.75,1,3.6,1,7.76667,masculino,17,,1º ano,cis_hetero,,não,,,1,3,1,3,3,3,2,3,2,2,2,1,2,1,1,1,5,1,1,1,2,2,1,3,5,4,5,3,4,5,5,1,4,4,1,4,5,5,4,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,3,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,5,5,4,3,2.33333,1.9375,3.8,4,4.5,1.66667,3.5,1,1,1,1,1,1,2,0,0,0,0,1,0,1,0,1.16667,1,branco,5,3,5,3,3,3,4,3,4
1d,,Pinterest,,,1668,10.0,3.22222,1.4,1.7,4,1.33333,1,1,1,3,18,5,3.5,3.33333,3,1,8.83333,Feminino,15,De 1 até 3 salários-mínimos,1º ano,,sim,não,Todos os dias,Mais de 4 horas,3,2,3,2,3,3,3,4,2,3,1,1,1,2,1,1,4,1,1,1,1,3,1,5,1,1,5,4,4,4,3,2,5,4,1,4,5,5,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,4,3,4,3,5,2,1,1,4,5,4,5,3,1,4,3,2,2,3,3,4,4,2,2,2.77778,1.5,2.8,4.66667,4.5,1,1.5,1.14286,1,1.33333,4.33333,1.33333,0,0,1,1,1,1,0,0,0,1,2.5,5,pardo,3,4,3,4,3,3,3,2,4
1,,,,,1669,10.0,3.88889,1.4,2.1,2,1,1,1,1.33333,2,17,6,3,3.22222,3.6,1,8.1,masculino,15,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,2,1,1,1,4,2,5,1,3,1,1,2,3,1,2,2,1,1,1,3,1,3,3,2,1,5,2,2,4,4,1,4,4,2,3,4,5,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,2,3,4,4,1,3,1,4,4,5,4,3,1,2,2,1,2,1,1,3,4,5,5,2.11111,1875,2.4,3.66667,4,1.33333,1.5,1,1,1,4,1.66667,0,2,0,0,1,1,1,0,0,1,1.5,1,preto,4,4,5,5,5,2,4,1,5
1d,,,Para me distrair,,1670,10.0,3.66667,1.4,2,5,1.66667,1,1,2,3,19,5,3.25,2.66667,3.6,3,10.9333,Feminino,15,De 1 até 3 salários-mínimos,1º ano,,sim,não,Todos os dias,Mais de 4 horas,4,1,1,4,2,3,1,4,1,3,1,1,1,3,1,1,3,1,1,1,3,3,3,3,1,1,5,5,4,5,5,1,5,5,1,5,5,5,3,1,3,1,1,1,3,1,1,1,1,5,1,1,3,1,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,3,3,2,5,1,1,1,1,3,5,5,3,4,3,5,5,3,4,2,4,4,5,2,3,2.33333,1875,3.2,5,5,1,3,1.28571,1,1.66667,3.5,1,0,0,1,1,1,1,0,0,0,1,3.66667,3,pardo,2,5,5,2,4,3,5,2,5
1d,Assédio,,,,1671,10.0,3.77778,1.2,1.5,3.5,1.33333,1,1,1.16667,2,18,7,5,3.77778,2.4,2,8.23333,Feminino,16,Menos do que 1 salário-mínimo,1º ano,cis_hetero,sim,sim,Todos os dias,Mais de 4 horas,1,3,1,3,1,4,3,2,2,1,1,1,1,1,1,1,3,1,1,2,1,1,1,5,2,1,5,5,2,2,4,3,5,5,1,,5,5,1,5,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,2,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5,5,5,5,5,2,1,1,5,5,5,5,5,2,2,4,2,4,1,3,3,3,2,1,2.22222,1.25,2.4,5,,2.33333,1,1.14286,1.25,1,5,1.33333,1,2,1,1,1,0,0,0,0,1,2.5,2,branco,5,3,5,3,5,2,3,4,4
1ano,,,,,1672,10.0,3.44444,1,1.8,3,1,1,1,1,1,17,5,3.75,3.11111,3,1,6,Feminino,15,Menos do que 1 salário-mínimo,1º ano,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,3,2,2,2,3,3,3,2,3,1,1,1,2,3,1,1,4,1,1,1,1,2,1,5,1,1,3,5,4,4,3,2,5,3,1,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3,4,4,5,1,1,1,4,5,4,4,3,1,3,4,,2,1,3,4,3,3,2,2.55556,1.4375,2.8,4.33333,3,1,1,1,1,1,4.16667,1,0,2,1,1,0,1,0,0,0,0,,1,pardo,3,4,4,4,3,3,3,4,3
1,,,,,1673,10.0,3.66667,1,2.2,2,1,1,1,1.5,2,17,6,3.75,3.44444,3.6,2,8.26667,masculino,15,Menos do que 1 salário-mínimo,1º ano,cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,2,3,2,3,2,3,2,3,1,1,1,1,2,2,1,1,4,1,1,1,3,4,2,5,1,4,2,2,4,2,1,1,5,5,2,5,2,5,2,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,4,2,4,5,5,1,1,1,5,5,5,4,4,2,3,2,1,1,1,3,4,4,3,4,2.33333,1.6875,2.4,3,4.25,1.66667,1.5,1,1,1,4.66667,1,0,2,1,0,1,1,0,0,0,1,1.66667,2,preto,4,3,4,3,4,3,4,3,5
1,,,,,1674,10.0,4.22222,2,1.8,3,2,1,2,1.33333,5,18,6,3.5,2.88889,3,1,8,Feminino,15,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,1,1,1,1,2,3,2,2,3,4,1,3,1,1,1,1,1,1,1,1,1,5,1,5,1,1,5,5,3,4,3,1,5,5,1,5,1,5,3,1,1,1,2,3,1,1,1,3,1,1,2,1,1,2,1,5,4,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,5,1,3,5,1,1,1,1,5,5,5,3,4,1,3,,4,5,1,4,2,3,4,2,1.77778,1.5625,2.4,5,4,1,2,1.71429,2.25,1,3.83333,1,0,1,1,1,1,1,0,0,0,1,,4,preto,5,5,5,5,4,3,4,4,3
1d,,,,,1675,10.0,4.11111,1,1.7,2,1,1,1,1.83333,4,18,6,4,3.33333,4.2,1,8.86667,Feminino,15,De 1 até 3 salários-mínimos,1º ano,cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,1,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,3,1,1,1,3,2,1,4,1,1,5,5,2,4,2,1,4,5,1,4,4,5,1,1,1,1,1,1,1,1,1,1,1,2,3,1,3,1,1,4,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,5,4,4,3,5,1,1,1,4,5,4,4,5,1,2,3,1,2,1,4,4,4,5,4,1.88889,1.4375,2,4.66667,4.5,1,1,1,1,1,4.5,1,0,1,1,1,1,1,0,0,0,1,1.66667,2,pardo,5,4,4,4,4,4,4,4,4
4etapa,,,,,1676,10.0,4.11111,1.6,2.66667,5,1.66667,1.5,2,3.8,3,23,7,3.75,4.11111,3.4,3,11.9,masculino,21,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,sim,Todos os dias,De 1 hora a 2 horas,4,1,2,1,2,2,1,2,2,3,1,1,1,,3,1,1,2,1,1,3,2,5,5,3,5,5,3,,3,2,5,5,5,3,5,5,5,2,5,1,1,1,3,1,1,2,3,1,,5,5,3,3,3,3,3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,5,3,2,5,5,3,1,5,3,5,5,5,5,3,3,3,2,4,5,2,1,4,5,5,1.88889,,,4.33333,5,3,1.5,1.71429,2,1.33333,4.66667,3,0,3,1,0,1,1,0,0,0,1,3.33333,3,,2,5,4,5,4,4,5,4,4
4 etapa,,,,,1677,10.0,4.11111,1,1.8,2.5,1,1,1,1,1,27,5,4.5,3.44444,4,1,8.66667,masculino,26,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Raramente,Menos de 1 hora,1,2,1,5,2,2,1,2,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,5,3,1,5,,3,3,1,1,5,5,1,3,5,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,5,3,5,5,5,1,1,1,5,5,5,5,3,1,1,3,3,1,1,4,4,4,4,4,1.88889,1.25,1.8,,4,1,1.5,1,1,1,4.66667,1,1,2,0,0,0,0,1,0,0,1,1.66667,1,branco,5,4,5,1,4,4,5,4,5
,,,,,1678,10.0,3.11111,1.4,1.9,3,1,2,1,2,1,1,2,2,3.11111,2.2,2,10.2,,,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,não,Todos os dias,Mais de 4 horas,3,2,2,2,2,3,2,5,5,3,1,1,1,1,1,1,5,1,1,1,2,3,3,5,1,1,5,5,3,3,3,2,3,3,3,3,5,5,3,1,1,1,1,1,1,1,3,1,1,2,2,3,3,1,1,1,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,2,1,1,2,5,5,5,2,2,5,5,5,4,3,2,4,2,2,1,2.88889,1.6875,2.4,4.33333,4,1.66667,2,1.28571,1,1.66667,4,1.33333,1,0,0,1,0,0,0,0,0,0,4,5,branco,3,4,4,4,4,3,4,1,1
4,,,,,1679,10.0,3.77778,1.4,2.1,3,1,1,1,1,1,19,4,1,2.77778,3.6,1,7.76667,Feminino,18,Menos do que 1 salário-mínimo,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 1 hora a 2 horas,2,2,2,4,2,3,1,2,2,3,5,1,1,1,1,1,5,1,1,1,1,4,1,5,1,1,3,5,4,3,5,1,5,5,1,3,5,5,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,5,5,5,5,1,1,1,2,1,1,1,4,4,4,4,2,2.22222,1.8125,2.8,4.33333,4.5,2.33333,1,1,1,1,3.66667,1,1,1,0,1,1,0,0,0,0,0,1.16667,1,branco,4,4,4,2,4,3,5,4,4
4,,,,,1680,10.0,4,1.4,1.9,3,1.66667,1,2,1.33333,2,22,5,2.5,3.44444,3.4,1,9.73333,masculino,20,Menos do que 1 salário-mínimo,PROSIC NEM,,sim,não,Algumas vezes no mês,Menos de 1 hora,2,2,1,2,2,3,2,2,2,3,1,1,1,1,1,1,3,1,1,1,3,3,2,5,1,2,5,3,2,5,3,2,5,5,2,3,3,5,3,1,3,1,2,2,1,1,1,2,2,1,2,2,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,2,3,3,5,1,1,2,5,5,5,5,2,1,2,2,3,1,1,3,4,4,3,3,2,1.5625,2.8,4.33333,4,1.33333,3,1.57143,2,1,4.5,1.33333,0,1,1,0,1,1,0,0,0,1,1.66667,1,pardo,4,4,5,4,4,3,4,4,4
4,,,,,1681,10.0,3.77778,1.8,2.1,2,1,1.5,2.5,2.33333,5,19,5,3.5,2.44444,3.4,1,8.4,masculino,17,De 1 até 3 salários-mínimos,PROSIC NEM,,sim,não,Todos os dias,Mais de 4 horas,1,2,2,2,1,3,5,2,2,3,1,1,2,4,1,1,3,2,1,2,2,3,2,3,2,2,4,2,3,2,2,1,,5,2,3,5,4,2,2,1,2,1,1,1,1,2,2,3,2,2,3,2,1,4,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,5,2,3,4,2,2,1,4,2,5,2,1,3,1,2,2,,3,1,4,4,4,2,3,2.22222,2.0625,2,,4.25,2,1.5,1.57143,1.75,1.33333,2.5,2.33333,0,1,0,0,1,1,1,0,0,1,,3,pardo,5,4,4,4,5,3,1,4,4
4,,,,,1682,10.0,3.55556,1.75,2.4,3,2.33333,1.5,4.5,3,2,22,7,3.25,2.33333,2.2,1,12.0333,masculino,20,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,4,2,2,3,2,2,2,1,4,3,2,1,1,3,1,1,3,2,,1,5,3,1,4,3,3,3,3,4,3,1,4,5,5,1,4,3,3,4,2,4,2,3,3,1,2,1,4,5,4,4,4,3,1,2,2,3,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,3,2,4,4,3,1,1,1,1,5,3,3,3,1,2,2,2,1,1,2,3,3,2,1,2.44444,,3,3.66667,3.75,1.66667,4,2.71429,3.75,1.33333,3,1,0,3,1,0,1,1,0,0,0,1,1.5,3,pardo,2,4,4,3,4,4,4,5,2
4,"HUMILHADA, INTIMIDADA, AGREDIDA, MALTRATADA POR COLEGA DE SALA",,,,1683,10.0,1.66667,1.8,3.44444,2,2.33333,2,2.5,2.8,5,20,7,2.25,3.44444,3.6,1,12.9333,Feminino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,sim,Todos os dias,De 3 horas a 4 horas,4,5,5,3,5,4,5,3,5,2,,2,3,4,3,1,3,3,1,1,5,5,4,1,5,2,3,2,5,1,5,3,5,5,1,2,2,5,1,2,1,5,4,2,1,2,2,1,4,4,2,,5,1,2,5,5,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,2,3,2,3,2,1,1,5,5,5,5,4,1,5,5,2,1,1,4,4,4,5,1,4.33333,,3.2,3.33333,3.5,2.66667,1,2.28571,2.75,1.66667,4.5,1.33333,0,2,1,1,1,2,0,0,0,0,2.5,5,pardo,2,1,1,3,1,2,1,3,1
4,,,,,1684,10.0,3.55556,1.8,2.5,3,1,1,1.5,3.33333,2,22,7,3.75,3.44444,3.4,1,8.23333,Feminino,18,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,Mais de 4 horas,2,3,1,5,2,3,2,2,2,3,1,2,4,3,1,1,3,1,1,2,3,5,1,5,1,4,5,5,2,2,5,1,4,5,1,4,4,2,3,1,1,3,1,1,1,1,1,2,1,4,4,3,5,2,2,2,3,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,5,4,4,2,2,1,1,3,5,5,5,4,5,1,2,2,1,1,1,2,4,5,3,3,2.44444,2.0625,2.8,4.66667,3.75,1.66667,2,1.14286,1.25,1,4.33333,1.66667,0,2,1,1,1,1,0,0,0,1,1.33333,3,pardo,4,3,5,1,4,3,4,4,4
3,,,,,1685,10.0,3.88889,1.2,2,4,1,1,3.5,2.83333,3,19,5,4.25,3.33333,3,1,9.83333,Feminino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Algumas vezes na semana,De 1 hora a 2 horas,2,2,2,1,2,3,1,1,5,2,1,1,1,1,1,1,2,1,1,1,5,3,1,5,1,1,1,5,4,5,5,1,5,5,2,5,5,5,1,1,1,1,1,1,1,1,1,3,4,4,4,4,1,1,3,3,3,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,3,4,5,5,1,1,1,5,5,5,5,2,1,2,2,1,1,1,3,4,4,2,2,2.11111,1.5,3.2,3.66667,5,1.33333,1,1.71429,2.25,1,4.5,1,0,2,1,1,0,1,0,0,0,0,1.33333,3,pardo,4,4,4,5,4,3,5,5,1
4,,,,,1686,10.0,4.44444,1.6,1.77778,4,1,1,1,2,3,23,7,5,3.66667,4.6,1,8.93333,Feminino,20,Menos do que 1 salário-mínimo,PROSIC NEM,Lésbica,sim,não,Raramente,Menos de 1 hora,1,2,1,2,2,2,1,2,1,4,1,1,1,1,1,1,5,1,1,1,,4,1,5,1,1,5,5,2,4,1,1,5,5,1,4,5,5,5,1,2,1,1,1,1,1,1,1,1,3,2,2,2,1,2,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5,5,5,5,5,1,1,1,5,5,5,5,5,1,2,2,1,1,1,4,5,5,5,4,1.55556,,1.8,5,4.75,1,3.5,1,1,1,5,1,1,1,1,2,1,0,0,0,0,1,1.33333,1,branco,5,4,5,4,4,4,5,4,5
3,,,,,1687,10.0,3.11111,2.4,2.8,3,2.33333,1,2,2.66667,3,20,8,2.75,3.44444,4,1,10.3333,masculino,17,De 1 até 3 salários-mínimos,PROSIC NEM,cis_hetero,sim,não,Todos os dias,De 3 horas a 4 horas,4,5,3,2,2,2,1,2,5,5,2,2,2,3,1,4,2,1,1,3,4,3,2,4,3,1,2,3,5,3,3,2,5,3,1,3,3,3,3,2,2,3,1,5,1,1,1,2,2,2,3,3,3,2,3,3,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,3,2,3,3,4,3,3,1,4,4,4,3,5,1,1,1,1,1,1,4,4,4,4,4,2.88889,2.5,2.8,3.33333,3,2,2.5,1.85714,2.5,1,4,2.33333,0,3,0,0,1,2,1,0,0,1,1,2,pardo,2,1,3,4,4,4,5,4,1
